"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Priv-house-serv
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Farming-fishing
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Protective-serv
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Adm-clerical
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Sales
"(30, 40)",*,*,*,Handlers-cleaners
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Transport-moving
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Tech-support
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Machine-op-inspct
"(30, 40)",*,*,*,Craft-repair
"(30, 40)",*,*,*,Other-service
"(30, 40)",*,*,*,Exec-managerial
"(30, 40)",*,*,*,Prof-specialty
"(30, 40)",*,*,*,Sales
